;0;P_t0;P_n0;1;P_t1;P_n1;2;P_t2;P_n2;3;P_t3;P_n3;4;P_t4;P_n4
0;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1;1,000;4,605;0,057;48,000;0,408;2,759;8,000;0,693;0,460;20,000;0,516;1,149;10,000;0,642;0,575
2;15,000;0,538;0,479;18,000;0,160;1,976;16,000;0,166;0,719;21,000;0,153;1,228;10,000;0,193;0,599
3;38,000;0,130;0,978;19,000;0,158;1,540;1,000;1,386;0,453;41,000;0,128;1,486;10,000;0,193;0,543
4;46,000;0,124;1,299;6,000;0,462;1,182;25,000;0,462;0,649;22,000;0,151;1,351;10,000;0,193;0,519
5;7,000;0,347;1,176;16,000;0,332;1,176;17,000;0,163;0,736;20,000;0,155;1,363;10,000;0,193;0,549
6;8,000;0,331;0,981;38,000;0,130;1,237;28,000;0,141;0,811;47,000;0,123;1,459;10,000;0,193;0,512
7;45,000;0,125;1,132;38,000;0,130;1,294;2,000;1,040;0,686;26,000;0,144;1,393;10,000;0,193;0,495
8;1,000;1,386;0,995;40,000;0,129;1,378;25,000;0,437;0,754;26,000;0,144;1,378;10,000;0,193;0,494
9;49,000;0,387;1,117;31,000;0,137;1,351;5,000;0,573;0,676;36,000;0,132;1,378;10,000;0,193;0,479
10;20,000;0,155;1,104;16,000;0,166;1,296;22,000;0,351;0,715;34,000;0,134;1,406;10,000;0,193;0,480
11;18,000;0,160;1,067;25,000;0,146;1,269;20,000;0,155;0,727;47,000;0,123;1,463;10,000;0,193;0,473
12;28,000;0,141;1,092;28,000;0,141;1,278;34,000;0,134;0,803;2,000;1,040;1,353;10,000;0,193;0,475
13;24,000;0,147;1,126;18,000;0,160;1,280;2,000;1,040;0,770;14,000;0,520;1,336;10,000;0,193;0,488
14;22,000;0,151;1,131;31,000;0,137;1,306;13,000;0,532;0,765;16,000;0,166;1,306;10,000;0,193;0,492
15;21,000;0,153;1,115;9,000;0,200;1,239;40,000;0,129;0,839;34,000;0,134;1,320;10,000;0,193;0,488
