;1;P_t1;2;P_t2;3;P_t3;4;P_t4;5;P_t5;6;P_t6;P_n6
0;21,000;0,662;20,000;0,672;25,000;0,630;22,000;0,653;16,000;1,437;20,000;0,672;0,000
1;25,000;0,146;22,000;0,151;24,000;0,147;21,000;0,153;20,000;0,311;20,000;0,155;0,000
2;20,000;0,155;23,000;0,149;25,000;0,146;19,000;0,158;28,000;0,141;20,000;0,155;0,000
3;25,000;0,146;23,000;0,149;24,000;0,147;30,000;0,139;13,000;0,498;20,000;0,155;0,000
4;21,000;0,153;23,000;0,149;24,000;0,147;21,000;0,153;26,000;0,405;20,000;0,155;0,000
5;24,000;0,147;18,000;0,160;22,000;0,151;22,000;0,151;28,000;0,141;20,000;0,155;0,000
6;19,000;0,158;23,000;0,149;30,000;0,139;26,000;0,144;19,000;0,158;20,000;0,155;0,000
7;26,000;0,144;22,000;0,151;28,000;0,141;24,000;0,147;18,000;0,160;20,000;0,155;0,000
8;24,000;0,147;25,000;0,146;25,000;0,146;24,000;0,147;21,000;0,153;20,000;0,155;0,000
9;23,000;0,149;21,000;0,153;24,000;0,147;27,000;0,143;17,000;0,259;20,000;0,155;0,000
10;20,000;0,155;23,000;0,149;28,000;0,141;19,000;0,158;24,000;0,234;20,000;0,155;0,000
11;23,000;0,149;18,000;0,160;25,000;0,146;26,000;0,144;19,000;0,158;20,000;0,155;0,000
12;25,000;0,146;26,000;0,144;22,000;0,151;21,000;0,153;20,000;0,155;20,000;0,155;0,000
13;24,000;0,147;20,000;0,155;29,000;0,140;28,000;0,141;18,000;0,160;20,000;0,155;0,000
14;19,000;0,158;27,000;0,143;23,000;0,149;25,000;0,146;19,000;0,158;20,000;0,155;0,000
15;28,000;0,141;23,000;0,149;26,000;0,144;21,000;0,153;17,000;0,259;20,000;0,155;0,000
16;19,000;0,158;22,000;0,151;28,000;0,141;27,000;0,143;24,000;0,234;20,000;0,155;0,000
17;25,000;0,146;20,000;0,155;25,000;0,146;19,000;0,158;26,000;0,144;20,000;0,155;0,000
18;21,000;0,153;28,000;0,141;27,000;0,143;29,000;0,140;19,000;0,158;20,000;0,155;0,000
19;26,000;0,144;19,000;0,158;22,000;0,151;22,000;0,151;22,000;0,151;20,000;0,155;0,000
20;18,000;0,160;28,000;0,141;25,000;0,146;23,000;0,149;20,000;0,155;20,000;0,155;0,000
21;27,000;0,143;20,000;0,155;26,000;0,144;22,000;0,151;17,000;0,259;20,000;0,155;0,000
22;23,000;0,149;21,000;0,153;25,000;0,146;21,000;0,153;25,000;0,231;20,000;0,155;0,000
23;19,000;0,158;21,000;0,153;25,000;0,146;25,000;0,146;22,000;0,151;20,000;0,155;0,000
24;29,000;0,140;24,000;0,147;23,000;0,149;22,000;0,151;15,000;0,394;20,000;0,155;0,000
25;23,000;0,149;20,000;0,155;29,000;0,140;24,000;0,147;22,000;0,351;20,000;0,155;0,000
26;21,000;0,153;18,000;0,160;26,000;0,144;22,000;0,151;28,000;0,141;20,000;0,155;0,000
27;22,000;0,151;23,000;0,149;27,000;0,143;20,000;0,155;16,000;0,332;20,000;0,155;0,000
28;21,000;0,153;19,000;0,158;24,000;0,147;24,000;0,147;22,000;0,302;20,000;0,155;0,000
29;24,000;0,147;21,000;0,153;23,000;0,149;23,000;0,149;25,000;0,146;20,000;0,155;0,000
30;21,000;0,153;21,000;0,153;28,000;0,141;21,000;0,153;17,000;0,259;20,000;0,155;0,000
31;23,000;0,149;19,000;0,158;22,000;0,151;26,000;0,144;21,000;0,243;20,000;0,155;0,000
32;24,000;0,147;19,000;0,158;22,000;0,151;21,000;0,153;21,000;0,153;20,000;0,155;0,000
33;21,000;0,153;26,000;0,144;26,000;0,144;24,000;0,147;15,000;0,394;20,000;0,155;0,000
34;21,000;0,153;23,000;0,149;25,000;0,146;23,000;0,149;22,000;0,351;20,000;0,155;0,000
35;24,000;0,147;22,000;0,151;27,000;0,143;22,000;0,151;29,000;0,140;20,000;0,155;0,000
36;20,000;0,155;25,000;0,146;22,000;0,151;28,000;0,141;17,000;0,259;20,000;0,155;0,000
37;22,000;0,151;23,000;0,149;25,000;0,146;21,000;0,153;22,000;0,240;20,000;0,155;0,000
38;24,000;0,147;17,000;0,259;26,000;0,144;23,000;0,149;25,000;0,146;20,000;0,155;0,000
39;21,000;0,153;28,000;0,224;26,000;0,144;21,000;0,153;16,000;0,332;20,000;0,155;0,000
40;20,000;0,155;25,000;0,146;26,000;0,144;24,000;0,147;23,000;0,299;20,000;0,155;0,000
41;18,000;0,160;18,000;0,160;24,000;0,147;21,000;0,153;24,000;0,147;20,000;0,155;0,000
42;26,000;0,144;23,000;0,149;22,000;0,151;21,000;0,153;18,000;0,160;20,000;0,155;0,000
43;24,000;0,147;24,000;0,147;26,000;0,144;26,000;0,144;23,000;0,149;20,000;0,155;0,000
44;26,000;0,144;26,000;0,144;25,000;0,146;20,000;0,155;20,000;0,155;20,000;0,155;0,000
45;23,000;0,149;20,000;0,155;23,000;0,149;29,000;0,140;22,000;0,151;20,000;0,155;0,000
46;26,000;0,144;24,000;0,147;26,000;0,144;24,000;0,147;16,000;0,332;20,000;0,155;0,000
47;18,000;0,160;21,000;0,153;25,000;0,146;20,000;0,155;24,000;0,295;20,000;0,155;0,000
48;20,000;0,155;18,000;0,160;22,000;0,151;21,000;0,153;24,000;0,147;20,000;0,155;0,000
49;24,000;0,147;23,000;0,149;26,000;0,144;23,000;0,149;16,000;0,332;20,000;0,155;0,000
50;23,000;0,149;22,000;0,151;26,000;0,144;23,000;0,149;22,000;0,302;20,000;0,155;0,000
51;24,000;0,147;22,000;0,151;27,000;0,143;21,000;0,153;28,000;0,141;20,000;0,155;0,000
52;21,000;0,153;24,000;0,147;25,000;0,146;26,000;0,144;14,000;0,448;20,000;0,155;0,000
53;26,000;0,144;20,000;0,155;24,000;0,147;21,000;0,153;24,000;0,381;20,000;0,155;0,000
54;21,000;0,153;21,000;0,153;22,000;0,151;21,000;0,153;24,000;0,147;20,000;0,155;0,000
55;26,000;0,144;21,000;0,153;28,000;0,141;23,000;0,149;13,000;0,498;20,000;0,155;0,000
56;23,000;0,149;20,000;0,155;27,000;0,143;21,000;0,153;22,000;0,424;20,000;0,155;0,000
57;22,000;0,151;19,000;0,158;25,000;0,146;23,000;0,149;26,000;0,144;20,000;0,155;0,000
58;27,000;0,143;26,000;0,144;25,000;0,146;23,000;0,149;13,000;0,498;20,000;0,155;0,000
59;21,000;0,153;17,000;0,259;28,000;0,141;23,000;0,149;23,000;0,419;20,000;0,155;0,000
60;21,000;0,153;24,000;0,234;25,000;0,146;19,000;0,158;22,000;0,151;20,000;0,155;0,000
61;21,000;0,153;23,000;0,149;25,000;0,146;24,000;0,147;13,000;0,498;20,000;0,155;0,000
62;19,000;0,158;18,000;0,160;25,000;0,146;22,000;0,151;26,000;0,405;20,000;0,155;0,000
63;19,000;0,158;20,000;0,155;23,000;0,149;19,000;0,158;24,000;0,147;20,000;0,155;0,000
64;28,000;0,141;24,000;0,147;25,000;0,146;25,000;0,146;16,000;0,332;20,000;0,155;0,000
65;19,000;0,158;22,000;0,151;28,000;0,141;21,000;0,153;24,000;0,295;20,000;0,155;0,000
66;20,000;0,155;20,000;0,155;22,000;0,151;19,000;0,158;27,000;0,143;20,000;0,155;0,000
67;21,000;0,153;23,000;0,149;25,000;0,146;25,000;0,146;14,000;0,448;20,000;0,155;0,000
68;23,000;0,149;20,000;0,155;27,000;0,143;22,000;0,151;23,000;0,386;20,000;0,155;0,000
69;18,000;0,160;23,000;0,149;23,000;0,149;21,000;0,153;28,000;0,141;20,000;0,155;0,000
70;30,000;0,139;20,000;0,155;28,000;0,141;25,000;0,146;16,000;0,332;20,000;0,155;0,000
71;20,000;0,155;22,000;0,151;27,000;0,143;23,000;0,149;23,000;0,299;20,000;0,155;0,000
72;20,000;0,155;17,000;0,259;27,000;0,143;22,000;0,151;26,000;0,144;20,000;0,155;0,000
73;24,000;0,147;26,000;0,229;27,000;0,143;24,000;0,147;18,000;0,160;20,000;0,155;0,000
74;19,000;0,158;25,000;0,146;28,000;0,141;22,000;0,151;21,000;0,153;20,000;0,155;0,000
75;28,000;0,141;20,000;0,155;26,000;0,144;22,000;0,151;22,000;0,151;20,000;0,155;0,000
76;22,000;0,151;25,000;0,146;22,000;0,151;22,000;0,151;18,000;0,160;20,000;0,155;0,000
77;21,000;0,153;20,000;0,155;30,000;0,139;21,000;0,153;20,000;0,155;20,000;0,155;0,000
78;24,000;0,147;20,000;0,155;28,000;0,141;26,000;0,144;19,000;0,158;20,000;0,155;0,000
79;20,000;0,155;24,000;0,147;22,000;0,151;25,000;0,146;21,000;0,153;20,000;0,155;0,000
80;23,000;0,149;23,000;0,149;27,000;0,143;21,000;0,153;20,000;0,155;20,000;0,155;0,000
81;24,000;0,147;24,000;0,147;26,000;0,144;23,000;0,149;19,000;0,158;20,000;0,155;0,000
82;24,000;0,147;20,000;0,155;23,000;0,149;22,000;0,151;19,000;0,158;20,000;0,155;0,000
83;22,000;0,151;23,000;0,149;26,000;0,144;26,000;0,144;21,000;0,153;20,000;0,155;0,000
84;27,000;0,143;24,000;0,147;23,000;0,149;21,000;0,153;17,000;0,259;20,000;0,155;0,000
85;20,000;0,155;20,000;0,155;26,000;0,144;26,000;0,144;20,000;0,246;20,000;0,155;0,000
86;20,000;0,155;24,000;0,147;26,000;0,144;21,000;0,153;26,000;0,144;20,000;0,155;0,000
87;23,000;0,149;19,000;0,158;22,000;0,151;28,000;0,141;18,000;0,160;20,000;0,155;0,000
88;18,000;0,160;22,000;0,151;23,000;0,149;25,000;0,146;23,000;0,149;20,000;0,155;0,000
89;27,000;0,143;20,000;0,155;26,000;0,144;20,000;0,155;16,000;0,332;20,000;0,155;0,000
90;22,000;0,151;25,000;0,146;28,000;0,141;24,000;0,147;24,000;0,295;20,000;0,155;0,000
91;18,000;0,160;20,000;0,155;27,000;0,143;21,000;0,153;26,000;0,144;20,000;0,155;0,000
92;23,000;0,149;23,000;0,149;26,000;0,144;22,000;0,151;13,000;0,498;20,000;0,155;0,000
93;21,000;0,153;20,000;0,155;25,000;0,146;23,000;0,149;28,000;0,397;20,000;0,155;0,000
94;18,000;0,160;21,000;0,153;23,000;0,149;22,000;0,151;27,000;0,143;20,000;0,155;0,000
95;27,000;0,143;20,000;0,155;23,000;0,149;21,000;0,153;16,000;0,332;20,000;0,155;0,000
96;19,000;0,158;22,000;0,151;25,000;0,146;26,000;0,144;19,000;0,316;20,000;0,155;0,000
97;22,000;0,151;20,000;0,155;26,000;0,144;21,000;0,153;29,000;0,140;20,000;0,155;0,000
98;21,000;0,153;27,000;0,143;25,000;0,146;25,000;0,146;16,000;0,332;20,000;0,155;0,000
99;24,000;0,147;21,000;0,153;22,000;0,151;23,000;0,149;26,000;0,288;20,000;0,155;0,000
